Group ID	Average H/M	Total H/M	Hit Proteins	Total Proteins	Hit Species	Total Species	A. thaliana Total	C. elegans Total	D. melanogaster Total	D. rerio Total	H. sapiens Total	S. cerevisiae Total	S. pombe Total	A. thaliana Hit	C. elegans Hit	D. melanogaster Hit	D. rerio Hit	H. sapiens Hit	S. cerevisiae Hit	S. pombe Hit	
KOG0239	0.02857	0.02632	1	38	1	7	F4KEC6,Q9LX99,Q9FKP4,Q07970,F4JGP4,Q9FHN8,Q8W1Y3,O81635,F4HZF0,F4IL57,B3H6Z8,F4JX00,F4J2M6,P46864,P46875,F4IAR2,Q0WN69,F4IBQ9,F4IJK6,F4K4C5,F4I1T9,Q8W0Y9	P45962,G5ECC0,Q23124,P91400	P20480	Q1LUU7,A0A8M3AJ03,F1Q4T1	Q9P2E2,Q9UIL4,Q9BW19,Q96AC6,Q9BVG8	P17119	Q9US03,Q92376					Q9BVG8			
KOG0092	0.02857	0.03846	1	26	1	7	Q9CB01,P31582,Q9SN68	P91857,Q18773	Q9V3I2,Q9V3C2	Q7ZUW5,Q7ZVP2,Q6NYD6,Q7ZUG4,Q4KME1	Q9H0T7,Q9NX57,Q969Q5,Q13636,P20339,P61020,P51148,Q9UL26,K7ERQ8	P36017,P38146,P36018,P36019	P36586				Q7ZVP2				
KOG1181	0.02857	0.03333	1	30	1	7	F4IHS2,F4KHD5,F4JP43,Q9LXZ9,F4J9K9	W6RTA4,O44881,Q20684	Q24478,D0UGE6,Q9VG45,A8JV00,Q9VWK2,A0A0B4K7C1,Q7KUQ6,A1Z9S6,M9PBJ1,A0A0B4K7U0,Q9VAT1	Q6NYV9	Q13316,Q8WVC0,P56715,P21815,E9PEI6	Q12114,P43597	Q1MTN3,O14029,O13858					P21815			
KOG1983	0.02857	0.04762	1	21	1	7	Q9FFF8,F4JN30	G5EEI1,A0A0K3AR90	P08111,Q9VYK6	Q7SZE3,Q5SQE2,A0A8M1N6F3,E7FD67,Q5RGD1,Q6IQP2,E7F0C0	Q15334,Q6P1M3,Q9Y2K9,Q5T5C0,Q8NFX7	P38163,Q12038	Q10408					Q8NFX7			
KOG1386	0.02778	0.05556	1	18	1	6	Q9XI62,Q8H1D8,Q6NQA8,O80612,F4JSH1	Q21815,Q18411		Q6DH30,F1QCU4,E7FG27	P49961,Q9Y5L3,O75355,Q9Y227,Q9NQZ7,Q5MY95	P40009	Q9USP2					P49961			
KOG3538	0.02778	0.05882	3	51	1	4		G5ECS8,Q19204,Q19791,P90884,Q20930,Q22580	Q8SXB0,Q0E8N3,Q9W1Z6,Q9W493,B7YZP6	E7FE04,A0A286Y999,F1R8A1,A0A0R4IT78,X1WDJ8,E7F4N4,E7EYL5,E7FFX0,E7FEJ5,E7FBX1,A2BIA3,A0A8M1NG56,A0A8M6Z1D0	Q8N6G6,Q86TH1,P82987,Q6UY14,Q6ZMM2,Q9H324,P58397,Q76LX8,Q8WXS8,Q8TE58,Q8TE57,Q8TE56,Q8TE60,Q8TE59,Q9UHI8,P59510,O95450,O15072,O75173,Q9UNA0,Q9UKP5,Q9UKP4,Q9UP79,Q9P2N4,Q9UPZ6,Q9C0I4,Q6ZMP0							P58397,Q76LX8,Q9P2N4			
KOG3591	0.02778	0.02439	1	41	1	4		P34328,P34696,P06582,P06581,P02513,Q20363,G5EE36,G5EE65,G5EF99,Q17849,A0A1I6CMC9,Q19228,Q20164,O45090,B0M0L8,Q20660,Q19227	P02515,P02516,P02517,P02518,P22979,P82147,Q9VL41,Q9VSA9,Q9VSX2,Q8IQW5	A5JV83,A4VAK4,Q8UUZ6,Q566R8,Q9PUR2	P02489,P02511,P04792,Q16082,Q12988,O14558,Q9UBY9,Q9UJY1,Q9BQS6							P04792			
KOG3659	0.02778	0.04167	1	24	1	4		Q03614,O45915,Q9N3C7	Q7K4Y6,P51905,A0A0B4K7V4,B7Z122	B3DJ31,F1Q9B5,A5D6R9,Q1LVQ4,Q1WGB5,Q6PBA3,F1R3H6,E7EY30	Q9H2J7,Q9GZN6,Q9H1V8,Q96N87,Q695T7,Q9NP91,P23975,Q01959,P31645							P31645			
KOG2046	0.02778	0.04545	1	22	1	6		G5EFB5,O01542,O44788,O44727	P14318,Q9VZI1,Q9I7J0	Q32PU2,B8A668,A0A0R4IGU0,Q6P697,Q0P4B4,A2BEV4,Q7T303	P51911,Q99439,Q15417,P37802,Q9UI15,Q01995	Q08873	O14185					Q15417			
KOG3561	0.025	0.03846	1	26	1	5	O80674,Q9LET0	O02219	O15945,O61735,O61734,Q9VXW7,Q9VYW2,M9ND53	Q9DG12,Q98TW1,F1QMV7,A0A8M9PTD7,Q5RIV1,Q9I879,B3DH92,Q8JIG3	Q9HBZ2,P27540,O00327,Q8WYA1,O15516,Q15788,Q15596,Q9Y6Q9,Q99743						Q9DG12				
KOG3611	0.025	0.04167	2	48	1	4		Q17330,Q95XP4,Q9TYS4	Q24322,Q24323,Q9VTT0,Q7KK54,A0A0B4KG38	Q9W7J1,Q9W686,Q9W6G6,Q9YHX4,A0A8M1NJX9,E7F6C0,F1R9L1,F1QU86,Q1LYS1,F1QF70,M9MM97,F1Q5G8,E7F898,A0A8M1Q1V7,A0A286Y9T7,E7FBE1,F1R501,F1QPQ6,E3W9A6,B8JMB1	Q14563,Q13214,Q99985,O95025,O15041,Q13275,Q9NS98,Q9H3S1,Q9NPR2,Q9C0C4,Q92854,O95754,Q9NTN9,Q13591,Q9P283,Q9H2E6,Q9H3T3,Q9H3T2,Q8NFY4,O75326							Q92854,Q13591			
KOG3575	0.02444	0.00669	2	299	2	4		G5EFF5,G5EDJ0,G5ED47,O17611,O16359,O16966,O45449,O45521,G5EEM0,O16662,Q9TZ99,O17082,O18087,O16963,O16354,O16361,O17573,O17657,O17706,O17748,O45365,O17934,O18048,O02305,O18086,P41999,Q23294,Q21701,Q9N4Q7,Q27521,O16360,Q09528,Q21878,Q09565,Q09587,Q17905,Q10902,Q18192,Q21006,Q17771,Q9XTJ4,Q22127,Q9N4B8,O76828,Q18299,Q22555,Q17370,Q94407,O45436,O17927,O17928,O17933,O45460,O16962,O16425,Q9TXJ1,Q9NA51,O62389,O02279,O45907,H2KYJ8,Q9XVV3,Q9XXM8,Q9GTD4,Q65CM0,O02316,O18141,Q20765,Q8ITW8,Q965W2,O02235,Q9XYB7,O17025,Q9U2R6,Q95X91,Q9BJK5,Q966I0,P34343,G5ECR9,G5EEH2,G5EFN9,O44638,G5ECI7,G5EDC3,G5EET0,Q86PJ4,G5EGP2,Q18392,Q95Y05,Q18190,J7SF93,G5EC41,O17081,O16965,Q966B7,O16753,Q95QR2,H2KYV4,Q18395,O44483,H2L098,O17013,P91983,H2L019,Q20097,Q2V068,O44593,O62496,O17131,Q966H8,G4SCE4,O16538,H2L018,Q21700,Q9N418,A2V8C5,Q95Y07,Q9U1R0,Q22960,Q9XVJ1,O16677,Q9XVK1,Q18394,O62412,Q95Y09,Q9BKZ8,O45910,O16954,O44543,Q9U1U2,O45328,O16968,Q9NEV6,O16890,H2KZT0,O44635,P90822,O45987,Q19438,Q95XH8,O45505,O44637,O16661,Q966B8,G5EEL3,Q9XVC7,H2L0L6,H2KZA1,Q8WSN9,Q9XXM1,Q21372,H2L0B0,Q9XXL8,O45954,G5EE08,O61203,Q9NAJ2,O45507,Q8I7M5,O45905,Q2V069,Q966A2,O16960,Q18391,Q966H4,H2L017,B1GRK7,O16676,O16537,Q18393,O16398,Q20389,Q19496,O45315,Q17589,O17020,H2L0M9,O62112,O16346,O62031,Q9XU11,Q9N2W3,O16603,Q18895,O44577,Q95QT4,Q95XT8,Q95QB3,Q9GYF7,O62116,O16663,Q9U3N8,A7LPI6,O44668,Q9NAJ3,H2KZU4,Q95ZS3,Q8MYP0,G5EG35,O45756,Q966H7,Q18155,Q966H9,O46003,O16961,O62034	P16376,Q9VML1,P13055,P45447,P34021,Q05192,Q9W539,Q24142,Q24143,P18102,P20153,Q9VI12,Q8WS79,A1ZA01	P57717,Q9PU65,Q4V8R7,Q06725,Q6PH18,Q06726,Q90271,Q7ZTI3,Q91392,A2T928,A2T929,Q90415,Q7SYN5,Q90417,Q6DHP9,Q98867,Q9PVE4,Q9PTN2,Q1L673,Q5RH32,K7DY57,Q6DEH0,B0V1H8,Q6Q6F4,B0S5T9,A0A8M2B359,A6YIH7,A0A8M1NRP3,F6PD98,Q5RJ38,Q7ZU32,Q6P117,A9C4A5,Q6Q6F6,A4GT83,Q6P115,F8W3I2,F6PDV8,Q1XHK0,A0A0R4IVP0,U3JAT9	P10275,P10589,P24468,P11474,O95718,P62508,P03372,Q92731,P04150,P08235,P51843,Q15466,P55055,Q13133,Q96RI1,O75469,Q14994,P13056,P49116,Q9Y466,Q9Y5X4,P10588,Q15406,Q07869,Q03181,P37231,P06401,P10276,P10826,P13631,P19793,P28702,P48443,Q5FBB7,P10827,P10828,P11473,M0R384					P34021		Q03181			
KOG0223	0.02381	0.01538	1	65	1	6	Q8VZW1,Q8LFP7,Q8W037,Q9C6T0,Q9FIZ9,Q8W036,Q9SV84,Q9SAI4,Q8LAI1,P61837,Q08733,Q39196,Q8LAA6,P43286,P43287,P30302,Q9FF53,Q9SV31,Q9ZV07,P93004,Q9ZVX8,Q9M8W5,Q9FK43,Q9M1K3,P25818,Q41963,O82598,Q41951,Q41975,Q9FGL2,P26587,O22588,O82316,Q9STX9,Q9M818,O82369,A8MRW1	H2FLH4,Q18469,Q7YWQ1,G5EEK0	Q9V5Z7,P23645,D1Z394,Q9W1M2,Q9W1M4,D3DMU9,Q9W1M3	Q6NZ72,Q6AZD2,Q4ZJI3,Q6DEI6,Q66I64,F1QQB8	P29972,P41181,P55087,P55064,Q13520,O94778,P30301,K7N7A8	P0CD91,P0CD90,P0CD98				P23645					
KOG0154	0.02381	0.04545	1	22	1	7	F4JCU0,Q93VT6,Q9FT47,Q8GXG0	Q9BIC2,Q95Q15	Q7K0W0,Q9VPY4,A0A023GRW3	A0A0R4IP63,F1R9N7	Q8N302,Q9NWQ4,Q9NW75,P98175,P52756,P78332	P53866	Q09806,P87143,O74363,O94585					Q8N302			
KOG2398	0.02381	0.0625	1	16	1	7	Q9FKM4	Q9TXS0	Q6AWD5	E7FBF7,Q502I9,E7FA03,Q1LX61	O14526,Q0JRZ9,O60861,O43586,Q9H939,Q9BQI5	Q05080	Q09822,Q10199					O43586			
KOG0860	0.02381	0.04	1	25	1	6		P34351,O02495,Q94057,Q19767,G5EBK2,Q95QZ1	Q9W0C1,P18489	Q6PBJ3,Q7ZUC1,Q6IQK3,Q6DGI1,A2BG37,Q7SZZ5	P23763,P63027,Q15836,O75379,O95183,Q9BV40,L7N2F9	Q12255,P31109,P33328	Q92356					Q15836			
KOG4728	0.02273	0.04348	1	23	1	4		P41958	Q8T8Y5,Q9V9C8	Q6DC66,Q7T381,Q9I9N4,E7EYP8,F8W266,Q90Z98,I3ITC2,Q8UWD5,Q564A4	Q07817,Q92843,Q9HD36,Q9BZR8,Q16548,Q16611,Q07812,P10415,Q9UMX3,Q07820,Q9HBF5							P10415			
KOG3736	0.02273	0.02222	1	45	1	4		P34678,Q95ZJ1,O61394,O45293,Q9U2C4,O45947,Q7K755	Q6WV20,Q9Y117,Q8IA42,Q6WV17,Q6WV16,Q9VUT6,Q8MRC9,Q8IA43,Q8IA41,Q8IA44,Q8MVS5	F1R0I8,Q6NX01,E7F4H6,F1R7M5,F1R913,E7FDA0,B8A6C4,A0A286Y879,E7EZL6,F1Q6D3	Q10472,Q14435,Q8N4A0,Q7Z7M9,Q8NCL4,Q9NY28,Q9HCQ5,Q86SR1,Q8NCW6,Q8IXK2,Q8IUC8,Q8N3T1,Q6IS24,Q6P9A2,Q7Z4T8,Q49A17,F8VUJ3					Q9Y117					
KOG1588	0.02222	0.03226	1	31	1	5	Q0WLR1,Q9FKT4,Q9ZVI3,Q8GYR4,Q8GWR3	G5EFF1,Q17339,Q2V4X2,Q20763,Q95XH1,Q8I4C4,O45180,H2L0S1	O01367,Q9W249,Q9W255,O44434,Q9W224,Q9W254,A0A0B4KFT9,Q9W240,Q9W2D0	Q08BJ2,Q6P104,Q6NW62,Q6NW56,A9JTF1	Q07666,Q5VWX1,O75525,Q96PU8					O01367					
KOG2287	0.02083	0.01562	1	64	1	6	Q8L7F9,Q9ASW1,Q8GXG6,Q8RX55,Q9LV16,A7XDQ9,Q9FKM1	Q6QMT2,Q95US5,Q17419,G5ECA6,Q9XU74,I2HAH3,O62114,G5EDB3,Q20575,O62163,O17750,O02231,H2L0F4,O62165,O02310,Q8MQG4,O62115,O62375	Q24157,Q9VZA6,Q9VLT0,Q9VLS8,Q95RP8,A1Z8R4,A1Z8R6,A1Z8R5	Q7T3S5,Q5XJP0,Q502B3,B0UXE8,A0A8M6Z7E1,B3DK15,Q8UWM1,E7FEV2,F6NN34,B0UXE0,A0A8M9PMP9,A0A8M1RP90,B3DK04,Q8UWM3,A8KB44,E9QF32	O75752,Q8NCR0,Q9NY97,Q9Y2A9,Q9C0J1,Q9BYG0,Q6ZMB0,Q8NFL0,Q7Z7M8,Q6UX72,Q9Y5Z6,O43825,O96024,Q9Y2C3		Q9USX0			Q24157					
KOG1287	0.02083	0.02632	1	38	1	6	Q9C6S4,Q9C6S5,Q9LHN7,Q9LH39,Q9FFL1	Q22397,Q19151,Q19834,H2KZG9,O44832,Q7YXH5,A0A0K3AVL7,Q94197,Q9NA91	Q9V9Y0,Q9VKC2,Q9Y1A7,Q9VB75,Q8IR48	Q59I64,G8JL19,E7EXU6,A0A140LGS0,E7FE11,F1QSV1,F1QGJ2,A0A0R4IFJ3,A5PN01	Q9NS82,P82251,Q01650,Q9UHI5,Q8TCU3,Q9UPY5,Q9UM01,Q92536	P50276,P38734						Q9UPY5			
KOG4304	0.02083	0.02857	1	35	1	4		G5EF76	Q9VGZ5,Q26263,Q01068,P13096,P13097,P13098,Q01069,Q01070,Q01071,P14003,Q7KM13,Q9VJ16,Q9VWX7	Q6QB00,Q8AXV6,Q9I9L0,Q8AXV5,Q9DF41,F1QI81,Q2PGD2,B0V2G6,Q6PBX3	O14503,Q9C0J9,A6NFD8,Q14469,Q9Y543,Q5TGS1,Q96HZ4,Q9BYE0,Q9Y5J3,Q9UBP5,Q9NQ87,E9PB28							Q14469			
KOG0084	0.02041	0.03125	1	32	1	7	Q9ZRE2,P28188,Q9FPJ4,Q9SEH3	Q20365,Q9UAQ6,Q9U1W9,Q19210	Q9W2V3,Q8IR98,O18332,O18339,Q9W2S9,Q8IRK8,Q9VZ47,Q8IRK9	Q0P3V5,Q7ZUV5,Q0P3Y1,Q4V984,Q498P3,Q7ZSZ0,B8JLC8	A4D1S5,P62820,Q9H0U4,Q86YS6,Q3YEC7,Q14088,Q9H082	P01123	P11620					P62820			
KOG1823	0.02041	0.07692	1	13	1	7	Q94AB8,Q9ZQ38,Q94AM8,Q8GW42,O80895,F4JGC5,F4JR52	Q19545	Q9W246	A0A0R4IQW7	O75691	P35194	O60055	O80895							
KOG4295	0.01923	0.01449	1	69	1	4		O62247,Q11101,Q03610,G5EDP0,Q7JKQ3,Q17457,Q20008,Q5ZR42,Q9UAZ2,G5EBJ3,O16784,Q21081,Q95X61,Q18761,O16701,Q94164,Q4R127,O62504,A0A9S1,O17644,Q09983,Q9U350,A0PCJ1,Q20014,Q94163,F8Y417,Q19021,B9WRT9,C0Z3L5,Q21418,G5ED57,U4PMC3,Q9U211,Q23456,O44622,Q22685,O44621	M9PE65,Q868Z9,Q9VQT6,Q9VQT9,Q4V4A5,Q9VQT5,Q4V621,Q9VQT7,Q9VQT1,Q4V608,Q9VQT8,Q9VQU0,M9NDD9,E1JHS4,A0A0B4JDE7	B0S6C1,A7E2Q2,F1QEV7,Q1WCN6	P02760,O95925,Q96QV1,O43278,O43291,P49223,Q6UDR6,P10646,P48307,Q8IUB5,Q9BQY6,Q8IUA0,K7EQZ3							P02760			
KOG0977	0.01923	0.03846	1	26	1	4		P90901,O02365,Q21065,P90900,Q19289,Q19286,O45168,Q21067,Q86DC6,Q19782,Q09501,Q21443,H2KYU8	P08928,Q03427	Q6P0Z0,B3DFN3,F1R8W3,B3DKC5	P17661,P02545,P20700,Q03252,Q8N9Z9,Q8IXW0,P08670				O02365						
KOG1700	0.01818	0.02222	1	45	1	5	O80839,Q1ECF5,Q500W4,O04193,Q94JX5,F4IY33	G5EF51,Q95PW6,Q2V4T5,H2L2L1,Q19641,H2KZV8,Q95QK1,Q17522	Q0E908,Q86BA1,P53777,Q24400,Q9VCQ7,Q59DP4	F1RA39,F1QH17,F1QWK4,E7F9T0,F1R833,X1WG15,F1QZB0,A0A8M9P9H3,B8JJ38,F1QP52,Q6P2T6,F1QJC0,Q5BKV7,Q6NZV4	P50238,P52943,Q6Q6R5,P21291,Q16527,P50461,Q9UHB6,Q9BT23,Q8TDZ2,O94851,Q7RTP6							P21291			
KOG2693	0.01786	0.04348	1	23	1	7	Q9M647	Q9XUC4,Q9XTQ7,Q9XVR4,Q22395,U4PS08	Q9V3A4,Q9VSL7,A4IJ72	P0DX17,Q9PUB8,Q6PEH9,B3DKI6	Q6P5W5,Q6ZMH5,Q13433,Q92504,Q9C0K1,Q9ULF5,Q504Y0,Q15043	P40544	Q9UT11					Q9C0K1			
KOG3898	0.01786	0.025	1	40	1	4		O45489,P46581,Q95XG7,Q86D08,O18259,Q7YWS9,O45320	B6VQA1,O16867,Q9VPI8,Q9VHG3,Q9VJC1	D2CLZ9,O42202,Q9W6C8,Q6NYU3,Q9W6C7,O42606,F1R9F5,F1QWM8,Q4V9J8,Q5K548,A8WIQ7,B3DFN6,A0FH50,U3JAF4	Q96SQ7,Q7RTS1,Q8NFJ8,Q8NDY6,Q13562,Q15784,Q9HD90,Q96NK8,Q92886,Q9H2A3,Q9Y4Z2,Q8TAK6,Q13516,Q7RTU3							Q7RTS1			
KOG3585	0.01667	0.01961	1	51	1	4		Q20257,O02073,Q19691,Q9N2K7,Q9TZL0,O61764,O45291,Q9NAH2,Q09376,Q23622,Q9U2C9,Q9XVD5,Q9NA56,Q9NA55,Q22813,Q95PX3,Q22292,Q22289,Q1T6W8	P55965,Q24432,Q9VST0,Q9W198,Q9VST2,Q9U8L5	Q7ZTU9,Q9IAK8,P79742,Q8JIS6,Q07998,Q98TU2,D1YT98,B5DE34,A1IJT6,X1WGE3,F1R688,E7FCP0,F1QV06,B8JKS6,B0R122	O95936,Q8IWI9,Q16650,O60806,Q9UL17,Q13207,O15119,P57082,Q99593,O95947,O15178						Q7ZTU9				
KOG3519	0.01667	0.03571	1	28	1	6		O01847,G5ECK4	P91621,Q9W0S2	E7F1U2,A0A8M3AQ65,F1R6J2,E9QHS5,F1Q628,E7F2H9,A0A8M2B9P0,E7FBR4,E7F3M3,E7FAH9	A1IGU5,Q9NXL2,Q9NR80,O43307,Q6XZF7,Q8TCU6,Q70Z35,Q96N96,Q13009,Q8IVF5	P11433	Q09763,O59679,P40995					Q13009			
KOG0865	0.01587	0.02326	1	43	1	7	P34790,Q42406,Q38900,Q9SKQ0,Q38867,Q8LDP4,Q9SP02,O49605,Q8L8W5,Q9LIK6,F4HTT6,O65220,Q9LY75,Q8RWY7	P52009,P52010,P52011,P52015,A9D417,A3KFD7,Q9N579,Q2L6V8	P25007,Q9W473,Q7K2I4,Q961L5,Q9W170,Q95U06,Q8IMS5	Q7ZW86,Q6PC53	Q9Y536,A0A0B4J2A2,F5H284,A0A075B759,P0DN37,A0A075B767,P62937,P30405,P49792	P25719,P14832	P18253					P62937			
KOG0888	0.01587	0.03704	1	27	1	7	P39207,O64903,O49203,Q8LAH8,Q6NLG3,F4JPD8	Q93576,Q7KX00	P08879,Q9VH94,Q9VY27,Q9VA28	Q6DGQ8,Q6DI51,Q7SXL4,Q6PC37	Q13232,P56597,O75414,Q9Y5B8,P15531,P22392,O00746,Q8N427,Q32Q12	P36010	P49740					P22392			
KOG3565	0.01515	0.03846	1	26	1	6		Q19253,Q9XUS7,Q69Z12,Q19370	X2JAU8,A8JNK4	Q5U3Q6,B0S6J3,F1Q4Y5,E7EYC8,B7ZVG9,B0UXI0,F1QFY0	Q15642,Q5T0N5,Q86WN1,O94868,Q96RU3,P98171,P0DMP2,P0DJJ0,Q7Z6B7,O75044,O43295	P38822	Q09746					O75044			
